word,pos,meaning,example,example_zh,level
livestock,n.,牲畜,Raising livestock accounts for a large share of methane emissions.,畜牧業佔甲烷排放的一大部分。,6.5
poaching,n.,盜獵,Strict laws have been introduced to stop the poaching of elephants.,當局已立下嚴法以遏止盜獵大象。,7.0
sanctuary,n.,保護區；避難所,The island serves as a sanctuary for migratory birds.,這座島是候鳥的庇護所。,7.0
vegetation,n.,植被,Dense vegetation covers the slopes of the mountain.,茂密的植被覆蓋著山坡。,6.5
altitude,n.,海拔；高度,Few plants can survive at such a high altitude.,很少有植物能在這麼高的海拔存活。,6.0
terrain,n.,地形,The rocky terrain makes farming almost impossible here.,多岩石的地形使這裡幾乎無法耕作。,7.0
hazard,n.,危害；危險,Air pollution poses a serious health hazard to city residents.,空氣污染對都市居民構成嚴重的健康危害。,6.0
toxic,adj.,有毒的,The factory released toxic chemicals into the atmosphere.,這家工廠將有毒化學物質排放到大氣中。,6.0
radiation,n.,輻射,Workers at the plant are regularly checked for radiation exposure.,電廠員工定期接受輻射暴露檢查。,6.5
reservoir,n.,水庫,The reservoir supplies drinking water to the entire city.,這座水庫供應全市的飲用水。,6.5
evaporate,v.,蒸發,Much of the water evaporates before it reaches the crops.,大部分的水在到達農作物前就蒸發了。,6.5
humidity,n.,濕度,High humidity makes the summer heat even harder to bear.,高濕度讓夏天的炎熱更難以忍受。,6.0
precipitation,n.,降水,Annual precipitation in the region has dropped sharply.,該地區的年降水量急遽下降。,7.0
monsoon,n.,季風,The monsoon season brings heavy rain to the region every summer.,每年夏天季風季為該地區帶來豪雨。,6.5
thermal,adj.,熱的；溫度的,Iceland relies heavily on thermal energy from underground.,冰島高度依賴地底的熱能。,7.0
offset,v.,抵銷,Airlines offer passengers schemes to offset their carbon footprint.,航空公司提供乘客抵銷碳足跡的方案。,7.0
curb,v.,遏制；抑制,New regulations aim to curb plastic waste.,新法規旨在遏制塑膠垃圾。,7.0
curriculum,n.,課程,The school has added coding to its core curriculum.,這所學校已將程式設計納入核心課程。,6.0
literacy,n.,識字能力；素養,Digital literacy is now as important as reading and writing.,數位素養如今和讀寫能力一樣重要。,6.5
compulsory,adj.,義務的；強制的,Education is compulsory for children between six and fifteen.,六到十五歲的兒童必須接受義務教育。,6.0
tuition,n.,學費；教學,Many students take part-time jobs to cover their tuition fees.,許多學生打工以支付學費。,6.0
scholarship,n.,獎學金,She won a full scholarship to study abroad.,她獲得全額獎學金出國留學。,5.5
vocational,adj.,職業的,Vocational training gives students practical skills for specific trades.,職業訓練讓學生習得特定行業的實用技能。,6.5
undergraduate,n.,大學生,Most undergraduates live on campus during their first year.,大多數大學生第一年住在校園裡。,6.0
postgraduate,n.,研究生,She is doing postgraduate research in quantum computing.,她正在進行量子計算的研究所研究。,6.5
plagiarism,n.,抄襲,The university has strict penalties for plagiarism.,這所大學對抄襲有嚴格的處罰。,6.5
assessment,n.,評量；評估,Continuous assessment replaced the single final exam.,持續性評量取代了單一期末考。,6.0
syllabus,n.,教學大綱,The syllabus lists all the topics covered this semester.,教學大綱列出本學期涵蓋的所有主題。,6.0
enrol,v.,註冊；入學,Over a thousand students enrolled in the online course.,超過一千名學生報名了這門線上課程。,6.0
qualification,n.,資格；學歷,A teaching qualification is required for this position.,這個職位需要教師資格。,6.0
seminar,n.,研討課；研討會,Students discuss the weekly readings in small seminars.,學生在小型研討課中討論每週的閱讀材料。,6.0
thesis,n.,論文；論點,He spent a year writing his master's thesis.,他花了一年撰寫碩士論文。,6.5
faculty,n.,全體教員；學院,The faculty voted to reform the grading system.,全體教員投票決定改革評分制度。,6.5
extracurricular,adj.,課外的,Extracurricular activities help students develop social skills.,課外活動幫助學生培養社交能力。,6.5
cognitive,adj.,認知的,Reading to young children boosts their cognitive development.,唸書給幼兒聽能促進他們的認知發展。,7.0
numeracy,n.,計算能力,Basic numeracy is essential for managing personal finances.,基本計算能力是理財的必備條件。,7.0
discipline,n.,紀律；學科,Learning a musical instrument requires great discipline.,學習樂器需要極大的自律。,6.0
tutor,n.,家教；導師,She works as a private tutor on weekends.,她週末擔任私人家教。,5.5
mentor,n.,導師；指導者,A good mentor can shape a young person's entire career.,好的導師能塑造年輕人的整個職涯。,6.5
apprenticeship,n.,學徒制；學徒期,He learned carpentry through a four-year apprenticeship.,他透過四年的學徒訓練學會木工。,7.0
hypothesis,n.,假說；假設,The experiment was designed to test a simple hypothesis.,這項實驗旨在檢驗一個簡單的假說。,6.5
empirical,adj.,實證的,The theory is supported by decades of empirical evidence.,這個理論有數十年的實證證據支持。,7.5
methodology,n.,方法論,The paper describes the methodology used to collect the data.,這篇論文說明了收集資料所用的方法。,7.0
variable,n.,變數,Researchers controlled every variable except temperature.,研究人員控制了除溫度以外的所有變數。,6.5
phenomenon,n.,現象,Urban heat islands are a well-documented phenomenon.,都市熱島是一種有充分紀錄的現象。,6.5
criterion,n.,標準；準則,Price should not be the only criterion when choosing a school.,選擇學校時價格不應是唯一標準。,7.0
correlation,n.,相關性,The study found a strong correlation between sleep and memory.,研究發現睡眠與記憶之間有很強的相關性。,7.0
plausible,adj.,看似合理的,She offered a plausible explanation for the missing data.,她對遺失的資料提出了一個看似合理的解釋。,7.0
skeptical,adj.,懷疑的,Many experts remain skeptical about the new treatment.,許多專家仍對這種新療法持懷疑態度。,6.5
verify,v.,查證；核實,The results must be verified by an independent laboratory.,結果必須由獨立實驗室加以驗證。,6.5
refute,v.,反駁；駁斥,The new findings refute the earlier theory.,新的發現駁斥了先前的理論。,7.5
speculate,v.,推測,Scientists can only speculate about what caused the extinction.,科學家只能推測滅絕的原因。,7.0
deduce,v.,推論；演繹,From the fossils researchers deduced the animal's diet.,研究人員從化石推斷出這種動物的食性。,7.0
infer,v.,推斷,Readers can infer the author's attitude from her word choice.,讀者能從作者的用字推斷她的態度。,7.0
quantitative,adj.,量化的,The survey provides quantitative data on commuting habits.,這項調查提供了通勤習慣的量化資料。,7.0
qualitative,adj.,質性的；質的,Interviews were used to gather qualitative feedback.,研究以訪談收集質性回饋。,7.0
specimen,n.,樣本；標本,Each blood specimen was labelled and frozen.,每份血液樣本都經過標記並冷凍。,6.5
simulation,n.,模擬,Pilots train for emergencies in a flight simulation.,飛行員在飛行模擬中訓練應對緊急狀況。,6.5
innovation,n.,創新,Technological innovation has transformed the way we learn.,科技創新改變了我們學習的方式。,6.0
breakthrough,n.,重大突破,The discovery was hailed as a medical breakthrough.,這項發現被譽為醫學上的重大突破。,6.5
synthesis,n.,綜合；合成,Her report is a synthesis of research from three fields.,她的報告綜合了三個領域的研究。,7.5
theoretical,adj.,理論的,The course balances theoretical knowledge with hands-on practice.,這門課兼顧理論知識與實作練習。,6.5
academic,adj.,學術的,Academic pressure on teenagers has increased sharply.,青少年的學業壓力急遽增加。,6.0
intellect,n.,智力,Chess is often seen as a test of pure intellect.,西洋棋常被視為純粹智力的考驗。,7.0
aptitude,n.,天資；才能,She showed an early aptitude for mathematics.,她很早就展現出數學天分。,7.0
curiosity,n.,好奇心,Children's natural curiosity should be encouraged rather than suppressed.,孩子天生的好奇心應被鼓勵而非壓抑。,6.0
memorize,v.,背誦；記住,Students should understand concepts rather than merely memorize facts.,學生應該理解概念而不是死背事實。,6.0
automation,n.,自動化,Automation has eliminated many routine factory jobs.,自動化淘汰了許多例行性的工廠工作。,6.5
obsolete,adj.,過時的；淘汰的,Rapid innovation quickly makes older devices obsolete.,快速的創新讓舊裝置很快過時。,7.0
gadget,n.,小型裝置,The store sells all kinds of kitchen gadgets.,這家店販售各式各樣的廚房小工具。,6.0
appliance,n.,家電,Energy-efficient appliances can cut household bills significantly.,節能家電能大幅降低家庭開銷。,6.0
algorithm,n.,演算法,The platform's algorithm decides which videos you see.,平台的演算法決定你看到哪些影片。,7.0
surveillance,n.,監視；監控,Public surveillance cameras raise concerns about privacy.,公共監視器引發隱私疑慮。,7.0
virtual,adj.,虛擬的,The museum offers virtual tours of its collection.,這座博物館提供館藏的虛擬導覽。,6.0
interactive,adj.,互動的,Interactive whiteboards make lessons more engaging.,互動式白板讓課程更吸引人。,6.0
malfunction,n.,故障,A software malfunction delayed hundreds of flights.,一次軟體故障延誤了數百架航班。,6.5
compatible,adj.,相容的,The new app is compatible with older phones.,這款新應用程式與舊手機相容。,6.0
portable,adj.,可攜帶的,Portable chargers have become an everyday necessity.,行動電源已成為日常必需品。,6.0
encryption,n.,加密,End-to-end encryption protects the content of your messages.,端對端加密保護你的訊息內容。,7.5
firewall,n.,防火牆,A firewall blocks unauthorized access to the network.,防火牆阻擋對網路的未經授權存取。,7.0
flaw,n.,缺陷；漏洞,Hackers exploited a flaw in the payment system.,駭客利用了付款系統的一個漏洞。,7.0
breach,n.,違反；（資料）外洩,The data breach exposed millions of user accounts.,這起資料外洩事件洩露了數百萬個用戶帳號。,7.0
anonymous,adj.,匿名的,The donation was made by an anonymous benefactor.,這筆捐款來自一位匿名捐贈者。,6.5
censorship,n.,審查制度,Strict censorship limits what journalists can publish.,嚴格的審查制度限制了記者能發表的內容。,7.0
propaganda,n.,政治宣傳,The posters were dismissed as government propaganda.,這些海報被斥為政府的政治宣傳。,7.0
mainstream,adj.,主流的,Electric cars have finally entered the mainstream market.,電動車終於進入主流市場。,6.5
tabloid,n.,小報,Tabloids often prioritize gossip over serious news.,小報常把八卦擺在正經新聞之前。,7.0
credibility,n.,可信度,The scandal damaged the newspaper's credibility.,這起醜聞損害了該報的可信度。,7.0
bias,n.,偏見；偏差,Editors should remove personal bias from news reports.,編輯應去除新聞報導中的個人偏見。,6.5
sensational,adj.,煽情的；聳動的,Sensational headlines attract clicks but mislead readers.,聳動的標題吸引點擊卻誤導讀者。,7.0
broadcast,v.,播送；廣播,The interview will be broadcast live tomorrow evening.,這場訪談明晚將現場直播。,6.0
journalism,n.,新聞業,Investigative journalism plays a vital role in democracy.,調查報導在民主社會扮演重要角色。,6.5
heritage,n.,（文化）遺產,The old town was declared a world heritage site.,這座古城被列為世界遺產。,6.5
artifact,n.,文物；手工藝品,The museum displays artifacts from the Bronze Age.,博物館展出青銅器時代的文物。,7.0
archaeology,n.,考古學,Advances in archaeology have rewritten parts of ancient history.,考古學的進展改寫了部分古代歷史。,7.0
ritual,n.,儀式,The tea ceremony is a ritual passed down for centuries.,茶道是流傳數百年的儀式。,6.5
folklore,n.,民間傳說,Local folklore says the lake is home to a dragon.,當地傳說這座湖裡住著一條龍。,7.0
aesthetic,adj.,美學的；審美的,The bridge was designed for aesthetic appeal as well as function.,這座橋的設計兼顧美感與功能。,7.5
contemporary,adj.,當代的,The gallery focuses on contemporary Asian art.,這間美術館聚焦於當代亞洲藝術。,6.5
conventional,adj.,傳統的；慣常的,Her teaching style breaks away from conventional methods.,她的教學風格跳脫傳統方法。,6.5
archaic,adj.,古老的；過時的,The law contains archaic language that few people understand.,這條法律包含少有人懂的古老措辭。,7.5
authentic,adj.,真實的；道地的,The restaurant serves authentic Sichuan cuisine.,這家餐廳供應道地的川菜。,6.5
exhibition,n.,展覽,The photography exhibition runs until the end of the month.,攝影展將持續到月底。,6.0
masterpiece,n.,傑作,The novel is widely regarded as his masterpiece.,這部小說被公認為他的傑作。,6.5
manuscript,n.,手稿,The original manuscript was discovered in a private library.,原始手稿是在一間私人圖書館被發現的。,7.0
dialect,n.,方言,The islanders speak a dialect that outsiders find hard to follow.,島上居民說一種外人很難聽懂的方言。,6.5
linguistic,adj.,語言的,The country's linguistic diversity is remarkable.,這個國家的語言多樣性十分驚人。,7.0
bilingual,adj.,雙語的,Bilingual children often switch languages without noticing.,雙語兒童常在不知不覺間切換語言。,6.5
civilization,n.,文明,The river valley gave birth to one of the earliest civilizations.,這片河谷孕育了最早的文明之一。,6.5
dynasty,n.,朝代,The vase dates back to the Ming dynasty.,這只花瓶可追溯至明朝。,6.5
monument,n.,紀念碑；歷史遺跡,A monument was built to honour the fallen soldiers.,人們建立紀念碑以緬懷陣亡將士。,6.0
restoration,n.,修復,The restoration of the temple took nearly ten years.,這座寺廟的修復工程花了近十年。,6.5
iconic,adj.,標誌性的,The tower has become an iconic symbol of the city.,這座塔已成為這座城市的標誌性象徵。,6.5
prestigious,adj.,有聲望的,She was admitted to one of the most prestigious universities.,她獲得一所最富盛名的大學錄取。,6.5
renowned,adj.,著名的,The region is renowned for its hot springs.,這個地區以溫泉聞名。,6.5
legacy,n.,遺產；傳承,The Olympics left a lasting legacy of new infrastructure.,奧運留下了新基礎建設的長遠遺產。,7.0
norm,n.,規範；常態,Remote work has become the norm in many industries.,遠距工作已成為許多產業的常態。,6.5
epidemic,n.,流行病,The city struggled to contain the flu epidemic.,這座城市竭力控制流感疫情。,6.5
immune,adj.,免疫的,Regular exercise helps strengthen the immune system.,規律運動有助於增強免疫系統。,6.5
obesity,n.,肥胖,Childhood obesity has doubled in the past twenty years.,兒童肥胖率在過去二十年翻了一倍。,6.5
nutrition,n.,營養,Good nutrition in early childhood affects lifelong health.,幼兒期的良好營養影響一生的健康。,6.0
sedentary,adj.,久坐的,A sedentary lifestyle increases the risk of heart disease.,久坐的生活型態會提高心臟病風險。,7.5
chronic,adj.,慢性的,Chronic stress can lead to serious health problems.,慢性壓力可能導致嚴重的健康問題。,6.5
acute,adj.,急性的；劇烈的,He was taken to hospital with acute chest pain.,他因急性胸痛被送往醫院。,7.0
symptom,n.,症狀,Fatigue is a common symptom of many illnesses.,疲勞是許多疾病的常見症狀。,6.0
diagnosis,n.,診斷,Early diagnosis greatly improves the chances of recovery.,及早診斷能大幅提高康復機會。,6.5
therapy,n.,治療；療法,Music therapy is used to reduce anxiety in patients.,音樂治療被用來減輕病患的焦慮。,6.0
rehabilitation,n.,復健；康復,After the accident he spent six months in rehabilitation.,事故後他花了六個月進行復健。,7.0
hygiene,n.,衛生,Good hand hygiene prevents the spread of infection.,良好的手部衛生能防止感染擴散。,6.0
sanitation,n.,公共衛生（設施）,Millions of people still lack access to basic sanitation.,數百萬人仍缺乏基本衛生設施。,7.0
longevity,n.,長壽,Diet plays a key role in the longevity of the islanders.,飲食是島民長壽的關鍵因素。,7.5
metabolism,n.,新陳代謝,Your metabolism naturally slows down with age.,新陳代謝會隨年齡自然減慢。,7.0
fatigue,n.,疲勞,Drivers should stop and rest at the first sign of fatigue.,駕駛人一感到疲勞就應停車休息。,6.5
insomnia,n.,失眠,Too much screen time before bed can cause insomnia.,睡前使用過多螢幕可能導致失眠。,6.5
addiction,n.,成癮,Smartphone addiction is increasingly common among teenagers.,手機成癮在青少年間越來越普遍。,6.5
wellbeing,n.,幸福；身心健康,Employers are paying more attention to staff wellbeing.,雇主越來越重視員工的身心健康。,6.5
physician,n.,醫師,Consult a physician before starting any new medication.,開始服用任何新藥前請諮詢醫師。,6.5
prescription,n.,處方,These painkillers are only available on prescription.,這些止痛藥須憑處方購買。,6.0
remedy,n.,療法；補救辦法,Ginger tea is a traditional remedy for colds.,薑茶是治感冒的傳統偏方。,6.5
contagious,adj.,傳染性的,The disease is highly contagious in its early stages.,這種疾病在初期具高度傳染性。,6.5
outbreak,n.,爆發,The outbreak was traced to contaminated food.,這次疫情爆發被追溯到受污染的食物。,6.5
deficiency,n.,缺乏,Iron deficiency is common among young women.,缺鐵在年輕女性中很常見。,7.0
intake,n.,攝取量,Doctors recommend reducing your daily sugar intake.,醫師建議減少每日糖分攝取。,6.5
vaccination,n.,疫苗接種,Vaccination campaigns have nearly eliminated the disease.,疫苗接種運動幾乎消滅了這種疾病。,6.5
transplant,n.,移植,He is on the waiting list for a heart transplant.,他正在等候心臟移植。,6.5
clinical,adj.,臨床的,The drug is still in clinical trials.,這種藥物仍在臨床試驗階段。,7.0
perception,n.,感知；看法,Public perception of nuclear power has shifted over time.,大眾對核能的看法隨時間改變。,7.0
intuition,n.,直覺,Experienced doctors often rely on intuition as well as tests.,經驗豐富的醫師常同時仰賴直覺與檢驗。,7.0
empathy,n.,同理心,Nurses need empathy as much as technical skill.,護理師需要同理心，也需要專業技能。,7.0
altruism,n.,利他主義,Pure altruism expects nothing in return.,純粹的利他不求任何回報。,7.5
procrastinate,v.,拖延,Students who procrastinate often perform worse under pressure.,愛拖延的學生在壓力下往往表現較差。,7.0
perseverance,n.,毅力,Learning a language requires patience and perseverance.,學語言需要耐心與毅力。,7.0
resilience,n.,韌性；恢復力,Sport teaches children resilience in the face of failure.,運動教會孩子面對失敗的韌性。,7.0
temperament,n.,性情；氣質,The two brothers have completely different temperaments.,這對兄弟的性情截然不同。,7.0
apathy,n.,冷漠,Voter apathy resulted in a record low turnout.,選民的冷漠導致投票率創新低。,7.5
gratification,n.,滿足,Social media offers instant gratification but little depth.,社群媒體提供即時滿足卻缺乏深度。,7.5
impulsive,adj.,衝動的,Impulsive shopping often leads to regret.,衝動購物常常帶來後悔。,6.5
rational,adj.,理性的,Fear can prevent people from making rational decisions.,恐懼會讓人無法做出理性的決定。,6.5
subconscious,adj.,潛意識的,Advertising often works on a subconscious level.,廣告常在潛意識層面發揮作用。,7.0
conform,v.,順從；遵從,Teenagers feel strong pressure to conform to their peers.,青少年感受到強烈的同儕從眾壓力。,7.0
stereotype,n.,刻板印象,The film challenges common stereotypes about ageing.,這部電影挑戰了對老化的常見刻板印象。,6.5
prejudice,n.,偏見,Education is the most powerful weapon against prejudice.,教育是對抗偏見最有力的武器。,6.5
introvert,n.,內向的人,Open-plan offices can be exhausting for introverts.,開放式辦公室對內向者可能很消耗精力。,6.5
optimistic,adj.,樂觀的,Analysts remain optimistic about the economic recovery.,分析師對經濟復甦仍持樂觀態度。,6.0
pessimistic,adj.,悲觀的,He takes a pessimistic view of human nature.,他對人性抱持悲觀的看法。,6.0
self-esteem,n.,自尊,Constant criticism can damage a child's self-esteem.,不斷的批評會傷害孩子的自尊。,6.5
mindset,n.,心態,A growth mindset helps students see mistakes as opportunities.,成長型心態幫助學生把錯誤視為機會。,6.5
urbanization,n.,都市化,Rapid urbanization has put huge pressure on housing.,快速都市化對住宅造成巨大壓力。,7.0
infrastructure,n.,基礎建設,Ageing infrastructure needs billions in repairs.,老化的基礎建設需要數十億元整修。,7.0
congestion,n.,壅塞,Congestion charges have reduced traffic in the city centre.,壅塞費降低了市中心的車流量。,7.0
commute,v.,通勤,Thousands of workers commute into the city every morning.,每天早上有數千名勞工通勤進城。,6.0
pedestrian,n.,行人,The street was closed to cars and reserved for pedestrians.,這條街禁止汽車通行，保留給行人。,6.5
residential,adj.,住宅的,The factory was built too close to a residential area.,這座工廠蓋得離住宅區太近。,6.0
municipal,adj.,市政的,Municipal authorities are responsible for waste collection.,市政當局負責垃圾清運。,7.0
amenity,n.,便利設施,The apartment complex offers amenities such as a gym and a pool.,這個社區提供健身房與泳池等設施。,7.0
dwelling,n.,住所,The flood destroyed hundreds of dwellings along the river.,洪水摧毀了沿河數百戶住所。,7.5
migration,n.,遷移；移民,Climate change is expected to drive mass migration.,氣候變遷預計將引發大規模遷徙。,6.5
demographic,adj.,人口的,Falling birth rates are changing the country's demographic profile.,出生率下降正在改變這個國家的人口結構。,7.0
census,n.,人口普查,The census is conducted every ten years.,人口普查每十年進行一次。,6.5
welfare,n.,福利,The welfare system supports the unemployed and the elderly.,福利制度扶助失業者與長者。,6.5
inequality,n.,不平等,Income inequality has widened over the past decade.,所得不平等在過去十年間擴大。,6.5
integration,n.,融合；整合,Language classes help the integration of new immigrants.,語言課程有助於新移民融入社會。,7.0
segregation,n.,隔離,Housing segregation still divides many American cities.,居住隔離仍分裂著許多美國城市。,7.5
cohesion,n.,凝聚力,Shared traditions strengthen social cohesion.,共同的傳統能強化社會凝聚力。,7.5
vandalism,n.,破壞公物,The park was closed after repeated acts of vandalism.,公園因屢遭破壞而關閉。,6.5
delinquency,n.,（青少年）犯罪,After-school programmes help reduce juvenile delinquency.,課後活動有助於減少青少年犯罪。,7.5
homeless,adj.,無家可歸的,The charity provides meals for homeless people every night.,這個慈善組織每晚為無家者提供餐食。,6.0
legislation,n.,立法；法規,New legislation will ban single-use plastics.,新法規將禁止一次性塑膠製品。,7.0
enforce,v.,執行；實施,Police struggle to enforce the speed limit on rural roads.,警方難以在鄉間道路執行速限。,6.5
prohibit,v.,禁止,Smoking is prohibited in all public buildings.,所有公共建築內禁止吸菸。,6.0
mandatory,adj.,強制的,Seat belts are mandatory for all passengers.,所有乘客都必須繫安全帶。,6.5
abolish,v.,廢除,The country abolished the death penalty decades ago.,這個國家數十年前廢除了死刑。,6.5
amendment,n.,修正案,Parliament passed an amendment to the education act.,國會通過了教育法的修正案。,7.0
bureaucracy,n.,官僚體系,Endless bureaucracy delayed the construction project.,無止盡的官僚程序拖延了建設計畫。,7.0
corruption,n.,貪腐,The new leader promised to fight corruption.,新領導人承諾打擊貪腐。,6.5
transparency,n.,透明度,Citizens are demanding greater transparency in government spending.,公民要求政府支出更加透明。,7.0
accountability,n.,問責；責任,Public officials must accept accountability for their decisions.,公職人員必須為其決策負責。,7.5
referendum,n.,公民投票,The issue will be decided by a national referendum.,這個議題將由全國公投決定。,7.0
sanction,n.,制裁,Economic sanctions were imposed on the regime.,該政權遭到經濟制裁。,7.0
treaty,n.,條約,The two nations signed a peace treaty last year.,兩國去年簽署了和平條約。,6.5
diplomatic,adj.,外交的,The crisis was resolved through diplomatic channels.,這場危機透過外交管道解決。,6.5
jurisdiction,n.,司法管轄權,The case falls outside the court's jurisdiction.,這個案件不在該法院的管轄範圍內。,7.5
verdict,n.,判決,The jury reached a unanimous verdict of not guilty.,陪審團一致做出無罪判決。,7.0
penalty,n.,處罰；罰款,The penalty for littering was raised to deter offenders.,亂丟垃圾的罰款被提高以嚇阻違規者。,6.0
offender,n.,違法者,First-time offenders may receive community service instead of jail.,初犯者可能以社區服務代替監禁。,6.5
deterrent,n.,嚇阻物；威懾,Harsher fines act as a deterrent to illegal parking.,更重的罰款能嚇阻違規停車。,7.5
custody,n.,拘留；監護,The suspect was taken into police custody.,嫌犯被警方拘留。,7.0
prosecution,n.,起訴；檢方,The prosecution presented new evidence in court.,檢方在法庭上提出新證據。,7.0
legitimate,adj.,合法的；正當的,Citizens have a legitimate right to protest peacefully.,公民有和平抗議的正當權利。,7.0
petition,n.,請願書,Thousands signed a petition against the new highway.,數千人連署反對新公路的請願。,6.5
advocate,v.,提倡；主張,The organization advocates equal pay for equal work.,該組織倡導同工同酬。,7.0
reform,n.,改革,Voters are demanding reform of the tax system.,選民要求稅制改革。,6.5
initiative,n.,倡議；新措施,The city launched an initiative to plant a million trees.,市府發起種植百萬棵樹的計畫。,7.0
regime,n.,政權；體制,The old regime collapsed after months of protests.,舊政權在數月抗爭後垮台。,7.0
constitution,n.,憲法,Freedom of speech is protected by the constitution.,言論自由受憲法保障。,6.5
consensus,n.,共識,The committee finally reached a consensus on the budget.,委員會終於就預算達成共識。,7.0
controversy,n.,爭議,The decision sparked controversy across the country.,這項決定在全國引發爭議。,6.5
recession,n.,經濟衰退,Many small businesses closed during the recession.,許多小型企業在經濟衰退期間倒閉。,6.5
inflation,n.,通貨膨脹,Rising inflation has eroded the value of savings.,不斷上升的通膨侵蝕了儲蓄的價值。,6.5
revenue,n.,收入；歲入,Tourism is the island's main source of revenue.,觀光是這座島的主要收入來源。,6.5
expenditure,n.,支出,Government expenditure on healthcare keeps rising.,政府的醫療支出持續上升。,7.0
subsidy,n.,補貼,Farmers receive subsidies to keep food prices stable.,農民獲得補貼以穩定糧價。,7.0
tariff,n.,關稅,Higher tariffs on imports pushed up consumer prices.,提高進口關稅推升了消費者物價。,7.0
deficit,n.,赤字,The country is running a large trade deficit.,這個國家正面臨龐大的貿易赤字。,7.0
entrepreneur,n.,創業家,Young entrepreneurs are reshaping the local economy.,年輕創業家正在重塑地方經濟。,6.5
monopoly,n.,壟斷,The company was fined for abusing its monopoly.,這家公司因濫用壟斷地位而遭罰款。,7.0
commodity,n.,商品；原物料,Oil remains the world's most traded commodity.,石油仍是全球交易量最大的原物料。,7.0
